,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
54,que recordar es vivir cuando yo estoy junto a ti linebreak te amo @mazomenos11 linebreak quiero abrazarte y tenerte,es,5.979706502999999,-76.684292,city,Colombia,,79479192,804,False,tu,Tue Jul 21 19:57:15 +0000 2015,Colombia-Chocó-Quibdó,Abogada En Formación... ¡La Mujer Chocoana De Gran Corazón! <U+2665>.  Doble A; así me dicen.
55,no es necesidad lo q yo siento no es necesidad linebreak es solo q yo se q estar contigo me sienta bien y puedo ser yo mismo,es,2.437771999,-76.6415,city,Colombia,,131569942,105,False,tu,Tue Jul 21 19:57:59 +0000 2015,"Popayán, Colombia",<U+30B7> ?Sueña...vive... Disfruta de la vida                                                                      Cuasi!!! Contadora Publica
64,qué buscas tú en mi alma linebreak ay qué quieres mi vida de mí,es,10.95807288,-74.849933,city,Colombia,,438499222,313,False,tu,Tue Jul 21 20:04:05 +0000 2015,"Barranquilla, Atlántico",Patience.
72,- amor tengo colicos linebreak - pasamelos yo me los aguanto por ti linebreak - tan marica no claro como sabe que no se los puedo pasar por eso me lo dice,es,4.262283503,-74.24367099999999,city,Colombia,,175439767,325,False,tu,Tue Jul 21 20:10:05 +0000 2015,,
108,u266b yo tengo una enfermedad de ti linebreak me hace daño todo si no estas linebreak necesito compañía de tu amor u266b,es,10.95807288,-74.849933,city,Colombia,,2562800865,142,False,tu,Tue Jul 21 20:35:03 +0000 2015,"Barranquilla, Atlántico",Amando a Dios sobre todas las cosas  101% Silvestrista por los siglos de los siglos Amen!! <U+2764><U+2764>  Juniorista <U+26BD><U+26BD>
118,tú y linebreak tus besos linebreak tu sonrisa linebreak tus celos linebreak tus cachetes linebreak tu locura linebreak tus abrazos linebreak tus caricias linebreak tu mirada linebreak me encantan @johangarcia96,es,7.063666499,-73.0964135,city,Colombia,,1275138882,84,False,tu,Tue Jul 21 20:41:45 +0000 2015,Colombia,Yo creó que yo en otra vida fui del FBI
127,- hola hpta creida sabelotodo linebreak nickyjam no podemos poner eso linebreak - entonces pon hola bebé ya que contigo no sirve la labia y te crees muy sabia,es,10.8371265,-74.03709649999999,city,Colombia,,62556372,325,False,tu,Tue Jul 21 20:47:50 +0000 2015,"Cúcuta, Norte de Santander","Soy un Negro lindo, Soy feliz."
143,nada de nadaaaaa linebreak despues de ti es elolvido un recuerdo perdido,es,4.262283503,-74.24367099999999,city,Colombia,,2364835178,543,False,tu,Tue Jul 21 20:57:22 +0000 2015,,what 321 488 65 91
194,yo lobito tú bonita linebreak,es,1.075555498,-77.170498,city,Colombia,,291983433,1007,False,tu,Tue Jul 21 10:49:08 +0000 2015,Colombia <U+2764><U+FE0F>,Casi 18. Una abogada de cuarto semestre con delirios de escritora. #5 <U+2764><U+FE0F>.
224,es bueno el que te acompaña a volar linebreak es mejor quien se quedan contigo cuado te estrellas,es,10.324450500000001,-73.463286,city,Colombia,,1563982322,1264,False,tu,Tue Jul 21 13:18:30 +0000 2015,,"Constructora de mi propia vida, me gusta la música, las flores, la poesía y disfrutar de la compañía de los que amo"
